index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
626354,341,7,84,0,0,0,0,0,4.162262444718619
651600,841,5,380,425,1,0,0,0,4000.3252238817245
85679,234,3,833,787,1,0,0,0,6653.0035505462265
183869,333,7,367,0,0,0,0,0,4.5487630075102965
283159,78,7,412,0,0,0,0,0,45.92708679465616
634703,764,7,342,0,0,0,0,0,-20.86676588557138
706142,5,7,240,0,0,0,0,0,-24.236440362193118
522728,547,6,104,688,1,0,0,0,6279.619997893733
663580,705,6,75,686,1,0,0,0,6284.503348765901
46119,244,5,835,534,1,0,0,1,5041.091156162288
250823,513,3,309,1681,1,0,0,0,12168.914913538216
613782,894,6,658,753,1,0,0,0,6505.097059882161
200809,974,2,127,1806,1,1,0,0,14081.772600419257
269386,814,7,450,0,0,0,0,0,-19.592519113655857
288820,989,5,597,637,1,1,0,0,6484.277902646478
365858,135,7,674,0,0,0,0,0,20.40635176860695
616253,425,1,383,590,1,1,0,0,6591.844607421132
260287,875,6,300,352,1,0,0,0,3618.178473001048
168584,914,7,233,0,0,0,0,0,-63.587601273107246
667415,1017,4,87,0,0,0,1,0,-109.12600747047793
666578,880,1,758,0,0,0,1,0,-46.470648701732046
443663,813,1,503,845,1,1,0,0,8547.540180865124
103282,374,1,137,1097,1,1,0,0,10198.918006560018
659814,883,3,671,417,1,0,0,1,4043.0241377225525
204523,348,4,672,665,1,0,0,1,5638.150137209417
105679,529,5,784,777,1,1,0,0,7862.562925426565
571093,758,6,936,415,1,0,0,0,3940.495065310309
41097,698,6,517,1706,1,0,0,0,12840.854700803937
139328,1115,2,151,411,1,1,0,0,5346.703691775273
338773,216,2,610,676,1,0,0,1,6102.82229417178
196518,753,7,825,0,0,0,0,0,10.48211155112324
283593,736,1,413,641,1,1,0,1,6922.866895571601
260425,229,5,792,653,1,0,0,0,5566.305093657492
8772,1078,6,755,438,1,0,0,0,4505.9376586439075
165827,715,4,574,688,1,1,0,0,7447.260777430088
711567,748,2,363,344,1,0,0,1,3761.4582888671503
25887,202,7,246,0,0,0,0,0,17.446535658541737
46929,626,5,160,922,1,1,0,0,8438.338781023751
252401,364,2,295,660,1,0,0,0,5621.241027945177
544688,791,6,408,831,1,0,0,0,6845.431864487883
630754,8,6,209,307,1,0,0,0,3195.0573575673247
355922,33,1,615,932,1,1,0,0,9014.629435088415
553915,54,1,771,560,1,0,0,0,5260.568638185428
491425,59,2,78,691,1,1,0,0,7687.705138234756
42394,681,1,895,431,1,0,0,1,4450.981692151016
178531,267,5,401,1510,1,0,0,0,10999.910963627079
63227,39,1,186,1046,1,1,0,0,10014.90494064441
513313,557,2,911,721,1,1,0,1,7798.183497641712
522520,1058,4,886,678,1,1,0,1,7255.658597420224
492008,99,1,253,431,1,0,0,0,4540.731410884334
26376,641,4,376,560,1,0,0,0,5093.730620534882
141308,537,5,377,646,1,0,0,0,5494.53138516202
695853,198,5,44,493,1,1,0,1,5931.708691933968
699596,994,6,606,257,1,0,0,0,2654.7076958856237
11724,1034,5,407,796,1,0,0,0,6605.13839760463
475449,1068,4,274,293,1,1,0,0,3690.612003583386
77094,264,3,207,837,1,0,0,0,6831.230302392315
596587,427,2,849,829,1,1,0,1,8307.561852797378
424708,663,1,66,803,1,1,0,0,8300.837620910022
133400,452,2,265,438,1,0,0,0,4628.026007762146
372317,78,4,436,502,1,1,0,0,5980.761627106028
469875,487,5,648,640,1,0,0,0,5484.791202036572
489986,960,3,603,614,1,1,0,0,6363.174339908987
76537,209,4,430,582,1,0,0,0,5195.375907786794
228691,506,5,852,794,1,0,0,0,6664.614558724883
500104,789,4,200,522,1,1,0,0,6011.418527541558
351509,257,2,40,916,1,0,0,1,7228.159705543741
403418,367,1,832,520,1,0,0,0,4993.626130024794
141754,264,2,884,813,1,1,0,1,8233.27998105019
708723,464,3,876,1234,1,1,0,0,10671.142294967025
606514,459,5,171,1228,1,1,0,0,10623.572424782804
573456,841,3,309,411,1,0,0,0,3862.3378066272876
412036,675,4,647,675,1,1,0,0,7162.570264717073
454167,150,2,138,824,1,1,0,0,8265.651312606118
536326,808,5,792,585,1,0,0,0,5223.837225444208
195050,4,2,317,1092,1,0,0,0,8695.545377360562
401658,104,7,225,0,0,0,0,0,21.90404144942457
666654,241,1,235,620,1,0,0,0,5450.423976600369
549369,17,5,440,823,1,0,0,0,6790.725264789093
525044,844,1,464,582,1,1,0,0,6620.167392816363
92889,1112,5,320,700,1,0,0,0,6502.364910130714
417990,639,2,729,418,1,0,0,0,4074.5597777661837
560400,968,1,60,1339,1,1,0,0,11680.38556476118
332572,329,6,275,429,1,0,0,0,4365.906810459596
380004,365,2,621,571,1,1,0,0,6397.878407612294
380320,682,2,212,2045,1,1,0,0,15076.99362429975
485277,1084,5,231,810,1,1,0,0,7992.544914724701
214984,1107,4,702,590,1,0,0,0,5152.508875333176
347030,601,3,1,0,0,0,1,1,-6.179064229225598
554331,450,5,52,1138,1,1,0,1,9808.193025974282
180182,808,3,611,589,1,1,0,1,6404.801611933462
91585,226,5,930,1038,1,1,0,0,9382.316375540966
337287,224,6,15,432,1,0,0,0,4496.739693952887
5922,364,2,308,592,1,0,0,0,5308.117128307141
668590,483,1,818,787,1,1,0,0,8268.033929892681
162038,536,6,28,0,0,0,1,0,-88.99016062380076
570046,346,5,154,857,1,1,0,0,8200.163860921182
125515,1010,3,296,618,1,0,0,0,5318.931049178001
631827,927,5,714,774,1,1,0,0,7774.318690813635
488238,476,3,288,670,1,1,0,0,6885.523336804108
595013,309,1,166,0,0,0,2,1,-54.958808034411504
669612,190,5,627,684,1,1,0,0,7432.614984629992
522340,1065,6,755,320,1,0,0,0,3243.754321497037
145188,429,7,540,0,0,0,0,0,26.903632481167147
29075,893,7,255,0,0,0,0,0,-34.01486693946068
620257,113,6,232,789,1,0,0,0,6725.697693365163
423909,184,6,636,486,1,0,0,0,4810.134278262788
5513,885,4,274,862,1,1,0,1,8237.222276721886
157741,331,6,528,597,1,0,0,0,5357.0397545657615
403411,805,5,163,557,1,1,0,0,6174.471667276255
668630,379,4,791,432,1,0,0,0,4527.57470483118
679924,454,5,939,0,0,0,1,1,-29.498756701347563
127691,780,6,775,263,1,0,0,0,2711.040327770905
350679,712,5,725,501,1,0,0,1,4898.19714810116
176758,876,7,174,0,0,0,0,0,-33.19355324352841
468908,675,3,773,0,0,0,3,1,-265.06396280861304
491932,1112,2,504,777,1,1,0,0,8233.000950520263
528951,645,1,541,1573,1,1,0,0,12769.105760479202
708502,271,5,448,788,1,0,0,1,6670.900236290734
225772,664,3,71,537,1,0,0,0,4988.434043006429
646442,680,1,145,823,1,0,0,0,6770.378263756759
65737,534,4,626,503,1,1,0,0,5932.985657660566
495271,3,5,906,965,1,0,0,0,7328.461911926593
678378,877,1,922,1155,1,0,0,1,9273.503071753332
540127,674,4,334,898,1,0,0,0,7009.176224564903
655764,396,4,147,1204,1,0,0,0,9446.292997657143
668040,931,6,164,251,1,0,0,0,2553.1412861236954
5574,578,3,86,909,1,1,0,0,8449.97581390063
540911,409,5,329,467,1,0,0,0,4723.2648370399265
234996,206,6,539,498,1,0,0,0,4878.777643595081
144721,108,6,649,1180,1,0,0,0,9296.071331015783
454454,760,7,578,0,0,0,0,0,-58.8038619875045
42681,922,5,171,750,1,1,0,0,7667.1334683020605
685198,1080,3,122,920,1,1,0,0,8432.747266909262
245786,845,7,372,0,0,0,0,0,54.98115706153116
489190,1014,3,803,1417,1,1,0,0,11649.641907658906
452872,554,6,37,345,1,0,0,0,3621.383453742836
438242,971,5,365,882,1,0,0,0,6948.613432222235
173708,736,3,80,550,1,1,0,0,6208.231513417071
500897,1113,3,378,617,1,0,0,0,5445.451344438002
252009,345,6,498,313,1,0,0,0,3253.56022530522
489277,358,1,807,974,1,0,0,0,7742.644060162515
217799,27,6,936,909,1,0,0,0,7209.116495141636
570087,210,3,809,266,1,0,0,0,2813.90704606827
277343,1087,6,643,530,1,0,0,0,4984.579496372068
246393,344,1,324,1258,1,0,0,1,10372.243206333504
333826,116,1,717,764,1,0,0,0,6681.26431161173
273126,385,4,260,0,0,0,1,0,-32.05916980968033
633257,139,2,206,402,1,0,0,0,4027.674106260594
536436,837,3,595,274,1,1,0,0,3342.678093638675
392807,151,6,658,642,1,0,0,0,5582.222296146328
9658,325,5,141,727,1,1,0,0,7647.212280656541
672437,1096,7,282,0,0,0,0,0,-138.28384040811662
495729,255,5,112,595,1,1,0,0,6355.821639283998
463735,916,6,824,581,1,0,0,0,5171.575863232179
639793,784,4,683,797,1,1,0,0,7948.235822465044
480953,632,5,437,807,1,0,0,0,6745.557007030281
410159,391,1,530,950,1,1,0,0,9160.549895400616
615202,398,2,501,615,1,1,0,0,6632.0130145940275
293906,929,1,137,904,1,1,0,0,8795.561066958255
392923,294,1,283,946,1,0,0,0,7422.44147606843
196232,319,1,205,783,1,0,0,0,6728.690604778357
596255,75,6,194,621,1,0,0,0,5504.921651931708
549235,178,5,418,943,1,0,0,0,7277.072265337047
230156,779,4,192,807,1,1,0,0,8029.429311664707
597117,737,2,772,1077,1,1,0,0,9768.587345685884
685371,305,5,624,502,1,1,0,0,5924.238197099086
646858,454,6,311,257,1,0,0,0,2689.9926851739133
251679,218,5,244,693,1,1,0,0,7479.236184445039
67256,820,3,139,1138,1,1,0,0,9846.14596702254
241647,898,1,18,1057,1,1,0,0,9963.538589368261
84242,125,4,81,1877,1,1,0,0,14631.200764458546
264455,829,4,304,808,1,1,0,0,8024.12982224546
700950,451,6,172,482,1,0,0,0,4778.172884838764
466720,78,2,808,519,1,1,0,0,6196.323155320458
220602,301,7,225,0,0,0,0,0,6.094765258676852
437208,781,2,344,670,1,0,0,0,5721.413667721786
88172,255,3,20,698,1,1,0,1,7550.722766555358
441975,450,7,276,0,0,0,0,0,0.18340465135730355
66246,132,3,839,603,1,1,0,0,6450.8086551224815
400714,704,2,10,1343,1,1,0,0,11463.870314298727
629670,956,4,864,512,1,0,0,0,4786.07061602651
354403,1105,1,398,425,1,0,0,1,4205.453860518021
229713,395,5,231,583,1,1,0,0,6330.045138045175
392982,224,2,344,342,1,0,0,0,3683.0354195786495
16858,291,6,845,456,1,0,0,0,4631.72890257219
201905,86,3,139,673,1,1,0,0,7092.878975709733
53626,963,4,694,1106,1,0,0,0,8650.744144116807
475129,246,2,97,1058,1,1,0,0,9624.61523452164
504712,846,4,798,786,1,1,0,0,7938.273255031248
600087,476,3,737,560,1,0,0,0,5125.107600385686
230229,773,1,451,921,1,1,0,0,8896.173461196948
675976,1108,2,525,1101,1,1,0,0,9945.864256028897
137686,147,1,909,1199,1,1,0,0,10818.917984236527
582562,929,1,145,1015,1,0,0,0,8633.255895411441
323476,619,5,261,483,1,1,0,0,5798.82524987054
136418,719,7,578,0,0,0,0,0,12.124738942987733
111652,131,5,678,614,1,1,0,0,6441.388718381597
678755,502,6,907,1380,1,0,0,0,10575.611099560292
67477,1006,1,235,766,1,0,0,0,6605.6655139134755
564828,120,2,610,558,1,0,0,0,5156.974289955116
570369,240,7,210,0,0,0,0,0,15.610657985281405
123695,874,2,278,477,1,0,0,0,4745.0266849717955
230390,190,1,916,695,1,0,0,0,6366.256989483417
394879,790,7,873,0,0,0,0,0,-22.122892714644234
359641,1059,4,574,1106,1,1,0,0,9643.33168279473
413992,509,6,449,367,1,0,0,0,3750.455905929864
281975,1057,3,520,592,1,1,0,0,6316.737340102685
197809,990,3,839,528,1,1,0,0,6025.444741913975
383747,130,1,115,677,1,1,0,1,7531.426657962729
337889,571,6,842,782,1,0,0,0,6669.717859509583
654060,675,2,561,521,1,1,0,0,6133.283483670585
604564,424,6,479,811,1,0,0,0,6767.117755765477
174211,722,6,281,1081,1,0,0,0,8793.75823926319
197231,891,4,732,936,1,0,0,1,7197.9577626278015
514692,244,3,86,566,1,1,0,0,6306.464216402387
15349,338,7,518,0,0,0,0,1,28.64672575973829
206461,532,1,771,1311,1,0,0,0,10518.383353620386
10577,762,1,796,431,1,1,0,1,5771.955975644763
497421,523,2,146,1627,1,1,0,1,12981.356368268236
415599,947,5,605,1197,1,1,0,1,10147.821183527745
51571,584,2,363,325,1,0,0,1,3447.419013013008
609730,456,4,557,1239,1,1,0,0,10658.253232822337
296632,905,1,226,1936,1,1,0,0,15390.319777818708
423520,186,6,191,399,1,0,0,0,3947.2518606003105
290548,798,4,110,984,1,1,1,0,8902.381918262605
419665,276,3,318,431,1,0,0,0,4500.727149943202
420538,856,3,31,1001,1,0,0,1,8263.24749624982
217544,538,2,591,542,1,0,0,0,5094.266407179367
132638,904,7,656,0,0,0,0,0,-29.840875004048574
161231,1093,5,486,921,1,1,0,1,8549.209057854157
60960,211,7,499,0,0,0,0,0,17.011722525401108
669836,1073,1,777,868,1,1,0,0,8612.910008255907
468622,1092,7,8,0,0,0,0,0,112.5857852160331
305160,641,4,762,439,1,0,0,1,4606.246779737358
2335,835,3,128,693,1,1,0,0,7368.887817283013
3194,87,7,894,0,0,0,0,0,22.72535514535682
412316,979,5,112,642,1,1,0,0,6496.636949891169
98287,295,1,107,786,1,1,0,0,8242.262528362591
695502,1103,2,78,459,1,1,0,0,5817.5873620601415
630407,155,4,886,571,1,1,0,1,6340.351673504357
571087,744,3,169,820,1,1,0,0,8135.852091214154
432742,93,4,515,634,1,1,0,1,6616.185035316471
71057,753,3,722,756,1,1,0,0,7810.985067235095
256949,904,7,240,0,0,0,0,0,-29.840875004048574
497297,980,1,554,801,1,1,0,0,8247.859355443628
362059,1081,2,138,786,1,1,0,0,7961.62594397052
114603,581,2,265,521,1,0,0,0,4987.314227088947
537324,23,7,806,0,0,0,0,0,44.71084260754403
302542,1095,5,335,676,1,1,0,0,7003.5813464290795
477958,844,3,79,664,1,1,0,0,6779.686380730801
372155,343,1,354,572,1,0,0,0,5213.469667233657
497614,714,2,91,364,1,1,0,0,4802.331391548917
115863,397,1,18,1027,1,1,0,0,9912.44716450505
536522,967,2,580,1075,1,1,0,1,9684.789019569085
60343,188,5,93,370,1,0,0,1,3844.6015491793114
150664,302,1,234,276,1,0,0,0,3000.4383440067522
7299,281,6,83,683,1,0,0,0,6261.8176596923395
114384,684,6,936,731,1,0,0,0,6457.802592338703
693342,690,1,901,1007,1,1,0,1,9836.576818105073
547500,357,4,753,946,1,1,0,0,8575.681000368359
24623,1071,3,199,748,1,1,0,0,7722.264326508914
664784,961,5,88,0,0,1,1,0,306.9508875584307
337487,155,4,110,0,0,1,1,1,464.38369689296775
670167,730,5,930,1429,1,1,0,0,11658.584406997928
224544,172,2,67,881,1,1,0,0,8459.090713055928
108066,310,2,736,780,1,1,0,0,8007.288688294529
694229,913,6,351,1103,1,0,0,0,8692.38301863751
234270,544,3,248,2176,1,1,0,0,16040.935302608896
172277,1000,2,130,893,1,1,0,0,8442.511422181173
562833,16,1,817,1070,1,1,0,0,10104.66268357583
467388,1026,1,530,1630,1,1,0,0,13497.152173458642
481994,568,7,599,0,0,0,0,1,18.822046954153326
74511,897,2,721,281,1,0,0,0,3063.0557472628716
180279,515,5,148,887,1,1,0,0,8322.841833467211
563513,600,1,458,726,1,1,0,0,7952.179333311052
673266,413,5,320,936,1,0,0,0,7270.506572966908
361359,233,5,507,1064,1,1,0,0,9482.892090965603
570560,594,2,423,489,1,1,0,0,6013.306215584295
429539,239,2,495,603,1,1,0,0,6539.61533132016
549400,390,6,389,886,1,0,0,0,7103.219685798177
150021,100,3,424,853,1,1,0,1,8269.064959099718
696001,360,5,335,886,1,1,0,1,8335.475229910668
441003,1084,4,370,827,1,0,0,0,6730.182089137085
704418,525,4,153,1058,1,1,0,0,9466.400361343507
230374,1042,2,55,586,1,1,0,0,6311.866165906319
538264,734,5,930,850,1,1,0,0,8196.264181939412
287032,686,5,290,695,1,0,0,1,6301.749905423167
347925,474,5,769,810,1,1,0,1,8055.1332387347875
565729,1089,4,904,1343,1,1,0,0,11332.09722575984
622490,448,6,449,490,1,0,0,0,4823.10363329841
87673,349,6,926,807,1,0,0,0,6798.58418229501
678101,943,7,608,0,0,0,0,0,-64.98866581322694
523800,358,6,37,1247,1,0,0,0,9902.052017766251
148824,820,5,335,1186,1,1,0,0,10192.816519851398
214350,560,5,456,1511,1,0,0,1,11003.132191464842
24194,1062,5,359,514,1,0,0,1,4861.817101014868
622560,849,1,271,1038,1,1,0,0,9864.377990845496
412622,1095,5,184,887,1,1,0,0,8044.937932539205
393964,694,3,731,621,1,0,0,0,5400.73992841809
499205,205,3,677,823,1,1,0,1,8168.6846789015535
197329,573,7,499,0,0,0,0,0,-5.759041501564245
343824,804,5,527,416,1,0,0,0,4043.254714101176
609826,856,3,248,952,1,1,0,0,8612.718613093457
339822,252,3,896,709,1,0,0,0,6432.056246560146
74602,457,3,633,410,1,1,0,0,4967.029160592329
449064,665,6,411,753,1,0,0,0,6540.062795535995
102407,422,3,161,494,1,1,0,0,5906.334283261898
259790,57,1,747,844,1,0,0,0,7137.681265029307
18737,125,2,911,1818,1,1,0,1,14549.213382559881
136994,947,4,117,997,1,1,0,1,9115.184491258207
225299,279,7,674,0,0,0,0,0,7.157641806353869
230115,156,3,98,702,1,1,0,1,7598.821747937799
395685,869,7,16,0,0,0,0,0,-32.85536525108572
587529,234,3,122,1147,1,1,0,0,9863.735863619533
184611,123,1,503,1314,1,1,0,0,11691.531706354552
31771,640,5,193,950,1,1,0,0,8610.515711222875
640775,110,1,403,581,1,0,0,0,5262.372646346412
507006,733,1,181,3555,1,1,0,1,20796.53565461472
134574,808,2,355,606,1,0,0,0,5354.067270813226
221934,914,1,271,1406,1,1,0,0,11983.8633907443
297296,393,3,31,474,1,0,0,1,4833.5879784526405
382099,902,7,125,0,0,0,0,0,-34.44968007260127
552080,441,4,810,533,1,0,0,0,4978.17606441478
140685,391,7,23,0,0,0,0,0,27.28500177449807
419236,798,5,310,984,1,1,0,0,9012.547787603367
672815,798,6,300,343,1,0,0,0,3592.415386787681
136295,637,2,929,648,1,1,0,1,6785.290927827066
625267,621,2,429,745,1,0,0,1,6558.614913727152
703298,44,1,36,835,1,1,0,1,8599.644317385593
595487,1008,1,186,888,1,1,0,0,8751.828208808125
515101,868,2,151,614,1,1,0,0,6620.695470502777
702585,695,1,354,432,1,0,0,0,4553.192093230548
598063,107,4,821,796,1,0,0,1,6692.724972441069
619523,916,7,540,0,0,0,0,0,-63.68422641380514
306390,554,6,872,440,1,0,0,0,4558.515697392783
435450,319,7,195,0,0,0,0,0,5.225138992395674
150532,448,5,299,661,1,0,0,1,5619.466342267529
403221,886,4,304,650,1,1,0,0,6583.09811421117
703213,86,7,795,0,0,0,0,0,22.773667715705788
243491,955,1,186,500,1,1,0,0,6099.351014366926
522874,480,4,672,553,1,0,0,0,5070.073742900652
455877,522,7,23,0,0,0,0,0,-3.2951004137674857
652038,498,1,283,888,1,0,0,0,7162.236443615254
559612,989,6,607,401,1,0,0,0,3862.0092942527876
502957,170,4,683,459,1,1,0,0,5740.421689366172
207079,864,7,301,0,0,0,0,0,-109.42736573946699
701479,506,3,131,1082,1,1,0,0,9626.290370482635
378895,512,7,222,1385,1,0,0,0,10132.740878467615
39102,901,4,32,707,1,0,0,1,6284.938935204266
189980,624,6,402,510,1,0,0,0,4917.235952072949
55627,136,1,383,539,1,1,0,0,6358.462226119032
440244,854,6,492,914,1,0,0,0,7121.750167254035
393373,806,1,156,0,0,1,1,0,657.3760162041904
168711,1085,2,347,704,1,0,0,0,6295.007712041872
426376,1068,4,904,434,1,1,0,0,5501.513864429947
550128,770,4,566,819,1,1,0,0,8058.40145457282
428101,884,5,769,733,1,1,0,0,7599.268822412767
111192,95,5,829,1005,1,1,0,0,9227.586297070446
682264,480,3,378,619,1,0,0,0,5390.458207056866
635668,448,3,692,653,1,0,0,1,5576.929148856787
443107,750,2,778,283,1,0,0,0,3157.4958517985306
700963,444,4,455,1350,1,1,0,1,11336.201022401545
676824,653,5,395,594,1,1,0,0,6342.740578923881
626155,284,1,145,376,1,0,0,1,3948.4246990125616
4710,439,4,249,914,1,1,0,0,8443.415698471654
338712,800,3,80,567,1,1,0,0,6296.579402946382
623230,799,4,617,805,1,0,0,0,6662.482082275129
351337,280,3,71,446,1,0,0,1,4670.0881359747855
289360,617,5,220,578,1,1,0,1,6296.817951782718
67026,634,2,308,717,1,0,0,0,6364.991049764728
574873,746,6,800,427,1,0,0,0,4188.673647080935
380873,233,3,809,972,1,0,0,0,7562.010051288683
266763,1,4,42,722,1,1,0,1,7516.806161084918
547057,189,4,732,801,1,0,0,0,6663.021402912064
412019,465,1,615,648,1,1,0,1,6962.6340096880185
385076,74,2,78,1025,1,1,0,0,9540.31910536738
356595,1072,1,324,675,1,0,0,0,5995.959256650313
438458,928,2,404,503,1,0,0,0,4801.252277632144
197609,59,1,645,788,1,1,0,1,8417.037065260041
15762,545,5,588,1225,1,1,0,0,10481.870382652636
39782,697,3,20,948,1,1,0,1,8680.852031010885
94951,135,3,603,500,1,1,0,0,5974.594360608906
580011,57,4,864,948,1,0,0,0,7469.17156094695
348407,695,1,837,445,1,0,0,0,4653.7381271256645
565276,236,2,78,1050,1,1,0,0,9608.890611367935
410520,1049,5,914,731,1,1,0,1,7600.6737672393365
246893,291,6,58,560,1,0,0,0,5191.584081681573
488464,569,3,199,714,1,1,0,0,7600.22144119323
467354,288,3,833,333,1,0,0,0,3410.6355292490607
391296,9,7,667,0,0,0,0,0,-13.875960656459469
255552,183,5,635,706,1,1,0,0,7572.288336658308
128134,947,1,874,1241,1,1,0,0,11112.742636711004
509447,803,5,784,556,1,1,0,0,6172.542323809804
3170,748,4,878,0,0,0,1,0,-48.91037260340414
394679,534,3,41,472,1,1,0,0,5821.702949028684
682427,1067,3,182,469,1,1,0,0,5707.173808147723
222060,32,6,221,289,1,0,0,0,3150.2425968414136
246137,370,7,397,0,0,0,0,0,61.95908822201153
512513,985,1,145,720,1,0,0,1,6451.906518396277
244585,306,6,408,331,1,0,0,0,3355.407643950777
615326,542,5,665,567,1,1,0,0,6248.908161552114
426811,518,2,759,408,1,0,0,0,4045.4598101462143
151417,346,3,877,686,1,1,0,0,7458.216956327604
271324,622,7,301,0,0,0,0,0,-8.126357448663066
573860,298,6,899,1001,1,0,0,0,8306.992931105875
81535,119,4,791,576,1,0,0,0,5187.29110137199
688138,43,7,29,0,0,0,0,0,85.65190223282387
559815,445,4,379,1242,1,0,0,0,9857.314565409679
134732,507,6,920,813,1,0,0,0,6808.619526686627
322997,233,5,582,1025,1,1,0,0,9355.640595655585
42822,350,5,320,500,1,0,0,0,4873.4697605335905
626188,256,6,745,1428,1,0,0,0,10629.340559231923
266689,852,6,860,433,1,0,0,0,4426.954125827597
43158,436,7,306,0,0,0,0,0,0.8597806362426811
82019,827,4,623,1021,1,1,0,0,9339.926959243792
616029,522,4,364,727,1,1,0,0,7651.232132322315
707644,1054,7,306,0,0,0,0,0,-39.625614111883166
39859,430,3,435,555,1,0,0,0,5125.652378228107
602329,687,7,932,0,0,0,0,0,5.301999680256557
631180,634,3,152,704,1,1,0,0,7576.821438049056
140558,750,3,641,281,1,0,0,1,3127.5515338354767
170717,1074,7,210,0,0,0,0,0,-36.358618348331625
531717,171,2,504,973,1,1,0,0,8868.782627311293
227681,913,2,393,1593,1,1,0,1,12712.215165157539
174572,685,4,32,504,1,0,0,1,4885.727145788772
300906,236,4,791,733,1,0,0,0,6385.732583989421
155010,399,7,529,0,0,0,0,0,26.89850121170643
648999,905,2,91,2005,1,1,0,0,15235.997009409446
690054,192,7,854,0,0,0,0,0,17.929661362031275
27358,100,1,687,622,1,0,0,0,5461.010860130556
144608,319,1,511,1033,1,1,0,0,9902.832988787939
469181,491,7,150,0,0,0,0,0,-1.797410732949879
446737,290,3,348,636,1,0,0,0,5464.845682191427
308867,642,6,143,437,1,0,0,0,4538.15577666273
51258,240,6,64,387,1,0,0,0,3874.3805114888387
359677,731,3,465,829,1,0,0,0,6821.487961745828
129846,557,1,354,534,1,0,0,0,5023.16441676204
1149,770,7,900,0,0,0,0,0,-21.156641307665115
633111,62,6,64,374,1,0,0,0,3892.6981677900785
292366,940,1,464,1229,1,1,0,0,11066.640619500162
409043,736,3,326,390,1,0,0,1,3959.9183636942357
256980,972,5,142,533,1,1,0,0,5960.374123540318
268334,501,6,920,641,1,0,0,0,5536.2480766736635
2160,56,7,252,0,0,0,0,0,109.13045432396747
5758,73,3,348,496,1,0,0,0,4899.088500298639
289577,1091,7,795,0,0,0,0,0,112.63409778638204
477292,806,3,375,423,1,0,0,1,4152.304275965089
170671,963,2,61,1579,1,1,0,0,12266.205825286588
609259,521,5,63,452,1,0,0,1,4652.273802819348
151625,603,5,814,884,1,0,0,0,7026.786835869842
651202,85,4,593,876,1,1,0,0,8327.741618886825
231073,262,1,620,3142,1,1,0,0,20450.164606389502
