Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,712,5,501,1,0,1,4708.214284265233
0,876,7,0,0,0,0,-163.77761101686758
0,675,3,0,0,0,1,107.3069464261012
0,1112,2,777,1,1,0,7757.817753134219
0,645,1,1573,1,1,0,12723.539340666875
0,271,5,788,1,0,1,6517.84706921591
0,664,3,537,1,0,0,5028.6170882814295
0,680,1,823,1,0,0,6878.19736666957
0,534,4,503,1,1,0,6062.552747878425
0,3,5,965,1,0,0,7615.629770686672
0,877,1,1155,1,0,1,8886.936474794296
0,674,4,898,1,0,0,7167.055787081543
0,396,4,1204,1,0,0,9068.680149954851
0,931,6,251,1,0,0,3082.009477231532
0,578,3,909,1,1,0,8581.963539691089
0,409,5,467,1,0,0,4527.547778188349
0,206,6,498,1,0,0,4689.415862288124
0,108,6,1180,1,0,0,8852.203937993707
0,760,7,0,0,0,0,-146.9928567414686
0,922,5,750,1,1,0,7452.833989509631
0,1080,3,920,1,1,0,8576.239098477983
0,845,7,0,0,0,0,-159.29203013292476
0,1014,3,1417,1,1,0,11609.04139469455
0,554,6,345,1,0,0,3708.3621839242414
0,971,5,882,1,0,0,6970.674664759214
0,736,3,550,1,1,0,6375.303571778939
0,1113,3,617,1,0,0,5450.288730817638
0,345,6,313,1,0,0,3543.9475939416266
0,358,1,974,1,0,0,7843.322939505378
0,27,6,909,1,0,0,7215.430590737247
0,210,3,266,1,0,0,3445.81540778983
0,1087,6,530,1,0,0,4756.594634399462
0,344,1,1258,1,0,1,9590.608806507662
0,116,1,764,1,0,0,6600.908839285798
0,385,4,0,0,0,0,75.50316256673693
0,139,2,402,1,0,0,4339.45552441855
0,837,3,274,1,1,0,4681.780510269345
0,151,6,642,1,0,0,5573.326542047476
0,325,5,727,1,1,0,7399.308533098469
0,1096,7,0,0,0,0,-195.61076567710722
0,255,5,595,1,1,0,6606.4809056236245
0,916,6,581,1,0,0,5091.570815852483
0,784,4,797,1,1,0,7814.781506975969
0,632,5,807,1,0,0,6563.501458472548
0,391,1,950,1,1,0,8970.581472657695
0,398,2,615,1,1,0,6875.6843696413725
0,929,1,904,1,1,0,8612.916814964758
0,294,1,946,1,0,0,7682.259417542244
0,319,1,783,1,0,0,6687.112570906569
0,75,6,621,1,0,0,5456.580392986429
0,178,5,943,1,0,0,7456.48188336551
0,779,4,807,1,1,0,7876.335014923027
0,737,2,1077,1,1,0,9636.979626993947
0,305,5,502,1,1,0,6033.526845164568
0,454,6,257,1,0,0,3187.5275606768287
0,218,5,693,1,1,0,7207.968929614241
0,820,3,1138,1,1,0,9939.954691513389
0,898,1,1057,1,1,0,9548.101811386385
0,125,4,1877,1,1,0,14479.779208006332
0,829,4,808,1,1,0,7875.1832097616325
0,451,6,482,1,0,0,4556.6372602343
0,78,2,519,1,1,0,6338.018879326739
0,301,7,0,0,0,0,-80.57732042760506
0,781,2,670,1,0,0,5876.805319143601
0,255,3,698,1,1,1,7362.874174988627
0,450,7,0,0,0,0,-102.13704790204008
0,132,3,603,1,1,0,6785.099194881478
0,704,2,1343,1,1,0,11259.833322631051
0,956,4,512,1,0,0,4778.212422303441
0,1105,1,425,1,0,1,4413.3537682429
0,395,5,583,1,1,0,6513.227410975918
0,224,2,342,1,0,0,3962.1761880711383
0,291,6,456,1,0,0,4421.630574827499
0,86,3,673,1,1,0,7217.5654082439
0,963,4,1106,1,0,0,8390.503162464569
0,246,2,1058,1,1,0,9592.448388746581
0,846,4,786,1,1,0,7738.897315332825
0,476,3,560,1,0,0,5195.729028366629
0,773,1,921,1,1,0,8738.900461712872
0,1108,2,1101,1,1,0,9729.28941772656
0,147,1,1199,1,1,0,10520.555011366267
0,929,1,1015,1,0,0,8010.104544899537
0,619,5,483,1,1,0,5872.5152000922335
0,719,7,0,0,0,0,-141.0603142820603
0,131,5,614,1,1,0,6740.000280762115
0,502,6,1380,1,0,0,10011.794195106886
0,1006,1,766,1,0,0,6484.29526450124
0,120,2,558,1,0,0,5291.153175097417
0,240,7,0,0,0,0,-71.75085481726592
0,874,2,477,1,0,0,4689.329052316783
0,190,1,695,1,0,0,6170.4741362280065
0,790,7,0,0,0,0,-151.33374146786485
0,1059,4,1106,1,1,0,9654.637902873837
0,509,6,367,1,0,0,3848.6995707643528
0,1057,3,592,1,1,0,6584.342219275667
0,990,3,528,1,1,0,6204.7246880116
0,130,1,677,1,1,1,7365.374777799529
0,571,6,782,1,0,0,6364.1745361084895
0,675,2,521,1,1,0,6263.801278703317
0,424,6,811,1,0,0,6561.851950029876
0,722,6,1081,1,0,0,8161.1432283828035
0,891,4,936,1,0,1,7384.498173571159
0,244,3,566,1,1,0,6543.822124746759
0,338,7,0,0,0,1,-68.2437287850492
0,532,1,1311,1,0,0,9868.11772336156
0,762,1,431,1,1,1,5777.5081381106975
0,523,2,1627,1,1,1,13031.283447943606
0,947,5,1197,1,1,1,10186.00614906461
0,584,2,325,1,0,1,3824.361874655307
0,456,4,1239,1,1,0,10550.929047093437
0,905,1,1936,1,1,0,14894.048325588303
0,186,6,399,1,0,0,4090.092516561729
0,798,4,984,1,1,0,8950.27726864971
0,276,3,431,1,0,0,4439.960909520634
0,856,3,1001,1,0,1,7841.0360356969895
0,538,2,542,1,0,0,5133.34213778804
0,904,7,0,0,0,0,-167.8291034281708
0,1093,5,921,1,1,1,8485.971760465422
0,211,7,0,0,0,0,-67.5546662484162
0,1073,1,868,1,1,0,8373.092470504482
0,1092,7,0,0,0,0,-195.03198104692103
0,641,4,439,1,0,1,4397.419863139301
0,835,3,693,1,1,0,7230.84804056019
0,87,7,0,0,0,0,-49.61234271264476
0,979,5,642,1,1,0,6787.622015208759
0,295,1,786,1,1,0,7986.859858369221
0,1103,2,459,1,1,0,5824.725154885577
0,155,4,571,1,1,1,6548.72412574376
0,744,3,820,1,1,0,8016.556735820363
0,93,4,634,1,1,1,6940.924458615398
0,753,3,756,1,1,0,7625.942296582759
0,904,7,0,0,0,0,-167.8291034281708
0,980,1,801,1,1,0,7978.988031188828
0,1081,2,786,1,1,0,7817.050358461554
0,581,2,521,1,0,0,4999.377145978955
0,23,7,0,0,0,0,-40.351788629665975
0,1095,5,676,1,1,0,6977.659353275068
0,844,3,664,1,1,0,7053.138696380227
0,343,1,572,1,0,0,5400.1262900636775
0,714,2,364,1,1,0,5303.126702157586
0,397,1,1027,1,1,0,9438.104504839226
0,967,2,1075,1,1,1,9609.220854798155
0,188,5,370,1,0,1,3987.161715032453
0,302,1,276,1,0,0,3605.4900286070415
0,281,6,683,1,0,0,5803.919152919661
0,684,6,731,1,0,0,6037.590731793168
0,690,1,1007,1,1,1,9291.735825831216
0,357,4,946,1,1,0,8782.934170922297
0,1071,3,748,1,1,0,7531.264896755498
0,961,5,0,0,1,0,1214.105427277581
0,155,4,0,0,1,1,1404.4961998079568
0,730,5,1429,1,1,0,11610.97449587679
0,172,2,881,1,1,0,8526.464423684958
0,310,2,780,1,1,0,7892.113079634344
0,913,6,1103,1,0,0,8267.33232204193
0,544,3,2176,1,1,0,16294.047650134255
0,1000,2,893,1,1,0,8479.652037827611
0,16,1,1070,1,1,0,9754.80285764956
0,1026,1,1630,1,1,0,13015.141259449798
0,568,7,0,0,0,1,-101.52384502075415
0,897,2,281,1,0,0,3493.7325083704272
0,515,5,887,1,1,0,8345.096697713838
0,600,1,726,1,1,0,7577.7473673615705
0,413,5,936,1,0,0,7379.897267330544
0,233,5,1064,1,1,0,9462.592494862029
0,594,2,489,1,1,0,6080.865580554744
0,239,2,603,1,1,0,6825.695026100082
0,390,6,886,1,0,0,7022.996823081402
0,100,3,853,1,1,1,8328.167500377891
0,360,5,886,1,1,1,8379.128948889396
0,1084,4,827,1,0,0,6675.837169656246
0,525,4,1058,1,1,0,9439.921520638927
0,1042,2,586,1,1,0,6606.092965419353
0,734,5,850,1,1,0,8088.337138721638
0,686,5,695,1,0,1,5892.0789112523635
0,474,5,810,1,1,1,7900.325380518215
0,1089,4,1343,1,1,0,11091.968661823465
0,448,6,490,1,0,0,4605.7353704344
0,349,6,807,1,0,0,6548.372150982136
0,943,7,0,0,0,0,-173.472253572486
0,358,6,1247,1,0,0,9223.591080574553
0,820,5,1186,1,1,0,10119.782181725985
0,560,5,1511,1,0,1,10874.040843304218
0,1062,5,514,1,0,1,4736.649664431066
0,849,1,1038,1,1,0,9439.614871503447
0,1095,5,887,1,1,0,8261.172926336843
0,694,3,621,1,0,0,5535.24843169337
0,205,3,823,1,1,1,8130.484322357526
0,573,7,0,0,0,0,-119.93467528026491
0,804,5,416,1,0,0,4160.159657444903
0,856,3,952,1,1,0,8803.307124678251
0,252,3,709,1,0,0,6134.508372331009
0,457,3,410,1,1,0,5564.053419503863
0,665,6,753,1,0,0,6174.166018537069
0,422,3,494,1,1,0,6080.0900131563285
0,57,1,844,1,0,0,7096.086129855651
0,125,2,1818,1,1,1,14250.726037390254
0,947,4,997,1,1,1,9025.483925954177
0,279,7,0,0,0,0,-77.39400496158112
0,156,3,702,1,1,1,7401.531105449465
0,869,7,0,0,0,0,-162.7647379140418
0,234,3,1147,1,1,0,10079.493664279054
0,123,1,1314,1,1,0,11223.573031479631
0,640,5,950,1,1,0,8710.238849124271
0,110,1,581,1,0,0,5488.587519215416
0,733,1,3555,1,1,1,24785.004811252933
0,808,2,606,1,0,0,5483.5863490701595
0,914,1,1406,1,1,0,11668.754620726113
0,393,3,474,1,0,1,4702.287925344568
0,902,7,0,0,0,0,-167.53971111307771
0,441,4,533,1,0,0,4980.4740004744945
0,391,7,0,0,0,0,-93.59997460679404
0,798,5,984,1,1,0,8894.198948573625
0,798,6,343,1,0,0,3660.8903160510195
0,637,2,648,1,1,1,7059.528427085303
0,621,2,745,1,0,1,6373.86925751777
0,44,1,835,1,1,1,8338.933076465879
0,1008,1,888,1,1,0,8504.15777506366
0,868,2,614,1,1,0,6801.594172878564
0,695,1,432,1,0,0,4497.572862376734
0,107,4,796,1,0,1,6646.319580857087
0,916,7,0,0,0,0,-169.5654573187294
0,554,6,440,1,0,0,4286.247441937837
0,319,7,0,0,0,0,-83.18185126344287
0,448,5,661,1,0,1,5719.694504406734
0,886,4,650,1,1,0,6905.821099664132
0,86,7,0,0,0,0,-49.46764655509821
0,955,1,500,1,1,0,6151.621617631785
0,480,4,553,1,0,0,5096.49090464883
0,522,7,0,0,0,0,-112.5551712453912
0,498,1,888,1,0,0,7299.927243878659
0,989,6,401,1,0,0,3986.06750748372
0,170,4,459,1,1,0,5847.570029724333
0,864,7,0,0,0,0,-162.04125712630912
0,506,3,1082,1,1,0,9644.741132890776
0,512,7,1385,1,0,0,9984.683927034997
0,901,4,707,1,0,1,5990.043590047132
0,624,6,510,1,0,0,4701.928901024859
0,136,1,539,1,1,0,6507.364876583774
0,854,6,914,1,0,0,7126.181882025919
0,806,1,0,0,1,0,1460.8466120016305
0,1085,2,704,1,0,0,6039.63977959116
0,1068,4,434,1,1,0,5565.557812349222
0,770,4,819,1,1,0,7950.633312932137
0,884,5,733,1,1,0,7354.921397325545
0,95,5,1005,1,1,0,9123.66340436343
0,480,3,619,1,0,0,5554.047403976465
0,448,3,653,1,0,1,5783.187122831441
0,750,2,283,1,0,0,3527.1688489616345
0,444,4,1350,1,1,1,11245.56605192429
0,653,5,594,1,1,0,6542.808832204168
0,284,1,376,1,0,1,4234.082180507916
0,439,4,914,1,1,0,8576.412999093638
0,800,3,567,1,1,0,6469.454063866814
0,799,4,805,1,0,0,6583.2495148064945
0,280,3,446,1,0,1,4548.314515101216
0,617,5,578,1,1,1,6468.3771998927
0,634,2,717,1,0,0,6183.976781951775
0,746,6,427,1,0,0,4179.386744381777
0,233,3,972,1,0,0,7737.087313614663
0,1,4,722,1,1,1,7489.540744111747
0,189,4,801,1,0,0,6647.182160046155
0,465,1,648,1,1,1,7140.494486259391
0,74,2,1025,1,1,0,9416.597038218812
0,1072,1,675,1,0,0,5921.192070953304
0,928,2,503,1,0,0,4839.673530423518
0,59,1,788,1,1,1,8050.861506453849
0,545,5,1225,1,1,0,10396.810730972653
0,697,3,948,1,1,1,8819.669152336199
0,135,3,500,1,1,0,6158.115826667782
0,57,4,948,1,0,0,7560.483452084389
0,695,1,445,1,0,0,4576.651897683856
0,236,2,1050,1,1,0,9545.231328594586
0,1049,5,731,1,1,1,7336.56787537028
0,291,6,560,1,0,0,5054.262857284488
0,569,3,714,1,1,0,7397.080275502156
0,288,3,333,1,0,0,3842.090289468683
0,9,7,0,0,0,0,-38.32604242401436
0,183,5,706,1,1,0,7292.112330435493
0,947,1,1241,1,1,0,10660.2841993982
0,803,5,556,1,1,0,6289.950305366749
0,748,4,0,0,0,0,22.978457377341613
0,534,3,472,1,1,0,5930.057983760599
0,1067,3,469,1,1,0,5834.685923640494
0,32,6,289,1,0,0,3443.2454260713125
0,370,7,0,0,0,0,-90.56135529831658
0,985,1,720,1,0,1,6225.203108348597
0,306,6,331,1,0,0,3659.084792972728
0,542,5,567,1,1,0,6394.629032361654
0,518,2,408,1,0,0,4321.113697004005
0,346,3,686,1,1,0,7259.023442588923
0,622,7,0,0,0,0,-127.02478700004554
0,298,6,1001,1,0,0,7735.854181907931
0,119,4,576,1,0,0,5288.635279989583
0,43,7,0,0,0,0,-43.24571178059688
0,445,4,1242,1,0,0,9292.74414144051
0,507,6,813,1,0,0,6562.008174385378
0,233,5,1025,1,1,0,9225.35538894066
0,350,5,500,1,0,0,4736.823941109371
0,256,6,1428,1,0,0,10339.373580228099
0,852,6,433,1,0,0,4200.546967977439
0,436,7,0,0,0,0,-100.11130169638847
0,827,4,1021,1,1,0,9171.152180570365
0,522,4,727,1,1,0,7426.881710137883
0,1054,7,0,0,0,0,-189.53352706015232
0,430,3,555,1,0,0,5171.970038034107
0,687,7,0,0,0,0,-136.43003724057087
0,634,3,704,1,1,0,7326.844998102304
0,750,3,281,1,0,1,3476.611872925463
0,1074,7,0,0,0,0,-192.42745021108317
0,171,2,973,1,1,0,9086.245369708302
0,913,2,1593,1,1,1,12768.029854158747
0,685,4,504,1,0,1,4786.448408742871
0,236,4,733,1,0,0,6226.737255958053
0,399,7,0,0,0,0,-94.75754386716636
0,905,2,2005,1,1,0,15257.697192911563
0,192,7,0,0,0,0,-64.80543925503184
0,100,1,622,1,0,0,5739.437592144117
0,319,1,1033,1,1,0,9485.888821423452
0,491,7,0,0,0,0,-108.06959036144838
0,290,3,636,1,0,0,5684.950720081162
0,642,6,437,1,0,0,4255.265171925943
0,240,6,387,1,0,0,4009.282891463025
0,731,3,829,1,0,0,6795.159238778125
0,557,1,534,1,0,0,5138.007209143279
0,770,7,0,0,0,0,-148.439818316934
0,62,6,374,1,0,0,3955.959772199186
0,940,1,1229,1,1,0,10588.301039909835
0,736,3,390,1,0,1,4141.684915167767
0,972,5,533,1,1,0,6125.587592274933
0,501,6,641,1,0,0,5516.599884190253
0,56,7,0,0,0,0,-45.126761828701945
0,73,3,496,1,0,0,4864.729406038201
0,1091,7,0,0,0,0,-194.88728488937454
0,806,3,423,1,0,1,4332.295273765283
0,963,2,1579,1,1,0,12657.945658786584
0,521,5,452,1,0,1,4437.784117275925
0,603,5,884,1,0,0,7036.088856168207
0,85,4,876,1,1,0,8396.481335659677
0,262,1,3142,1,1,0,22323.18923030542
0,68,2,1148,1,0,0,8887.648977690062
0,914,7,0,0,0,0,-169.2760650036363
0,640,3,0,0,1,0,1372.709534002189
0,13,2,267,1,0,0,3536.4818736185152
0,934,5,811,1,0,0,6544.135229757222
0,290,2,708,1,0,0,6179.005235704392
0,1063,6,457,1,0,0,4316.0081439175
0,210,1,273,1,0,0,3600.5530669535256
0,721,7,0,0,0,0,-141.34970659715339
0,346,6,424,1,0,0,4219.016199252597
0,351,7,0,0,0,0,-87.81212830493229
0,168,4,754,1,1,0,7642.345223239538
0,875,7,0,0,0,0,-163.6329148593211
0,950,1,736,1,1,0,7587.933739379606
0,538,3,523,1,1,1,6257.399687114753
0,1021,7,0,0,0,0,-184.7585538611164
0,715,2,802,1,1,0,7967.3371955785115
0,672,3,1381,1,1,0,11439.539382801895
0,609,6,266,1,0,0,3219.8466807005075
0,877,1,953,1,1,0,8918.508148237874
0,781,2,827,1,0,0,6831.836745545017
0,563,4,759,1,1,0,7615.605254588317
0,725,3,534,1,1,0,6279.567186057029
0,1036,4,490,1,1,1,5928.5235909547155
0,147,7,0,0,0,0,-58.294112165437355
0,900,1,488,1,0,0,4808.558302171916
0,818,3,564,1,0,0,5170.574953349442
0,1047,6,319,1,0,0,3478.8689076395485
0,801,1,558,1,1,0,6526.718983418042
0,780,7,0,0,0,0,-149.88677989239943
0,780,6,305,1,0,0,3432.340743681419
0,25,5,1148,1,0,1,8743.32330170809
0,420,7,0,0,0,0,-97.79616317564376
0,483,3,696,1,1,0,7300.030096164372
0,180,1,1029,1,1,0,9481.669576458691
0,33,4,801,1,1,1,7965.467681628932
0,437,1,802,1,1,0,8063.641047452534
0,287,2,651,1,0,1,5850.395518840653
0,943,3,509,1,0,0,4817.922784279832
0,418,3,571,1,1,0,6549.060006913323
0,887,4,531,1,0,1,4921.460858248649
0,234,1,894,1,0,0,7374.625045766543
0,972,1,348,1,0,0,3946.5197985980035
0,828,1,511,1,0,0,4958.885487981717
0,267,3,1022,1,1,0,9314.343351588446
0,205,4,711,1,0,0,6097.396777091479
0,811,1,646,1,0,0,5782.550689310907
0,535,7,0,0,0,0,-114.43622129349626
0,200,3,1068,1,1,0,9603.856119076963
0,72,5,582,1,1,0,6553.881267147519
0,781,1,512,1,0,1,4989.456559574115
0,404,7,0,0,0,0,-95.4810246548991
0,347,1,349,1,0,0,4043.0378997805255
0,664,2,457,1,0,0,4598.055191082907
0,417,2,520,1,0,1,5034.711662572434
0,880,1,730,1,0,1,6301.22623205031
0,278,6,597,1,0,0,5281.215007822098
0,935,1,734,1,1,0,7577.9381763109395
0,810,6,484,1,0,0,4516.857345106955
0,194,3,609,1,1,0,6812.6260494091875
0,258,2,437,1,1,0,5813.167348261888
0,173,5,1105,1,1,0,9720.677375668058
0,885,5,675,1,1,0,7001.962543643909
0,150,5,930,1,0,1,7399.141689941468
0,223,7,0,0,0,0,-69.29102013897472
0,61,2,603,1,1,0,6851.450942143367
0,608,7,0,0,0,0,-124.99904079439398
0,229,2,756,1,1,1,7775.528752685011
0,211,2,1566,1,0,1,11427.339911892504
0,289,3,321,1,0,1,3786.636910191723
0,389,1,0,0,0,0,243.15933816480236
0,40,4,0,0,1,0,1403.4489084540312
0,268,5,642,1,1,0,6890.500983224351
0,631,7,0,0,0,0,-128.32705241796447
0,500,7,0,0,0,0,-109.37185577936725
0,120,1,555,1,0,1,5346.669836497482
0,819,6,425,1,0,0,4156.657919449014
0,1085,5,746,1,0,0,6126.890933432076
0,629,4,654,1,1,0,6967.340023017324
0,68,2,1523,1,1,0,12446.800567698518
0,731,7,0,0,0,0,-142.7966681726188
0,898,2,928,1,1,1,8725.003490426778
0,644,4,892,1,0,1,7152.586004984121
0,986,2,965,1,1,0,8919.65397958041
0,449,1,1595,1,0,0,11607.700275762776
0,78,7,0,0,0,0,-48.310077294725886
0,124,5,0,0,1,1,1352.9034606158157
0,1021,7,0,0,0,0,-184.7585538611164
0,681,7,0,0,0,0,-135.56186029529164
0,600,1,726,1,1,0,7577.7473673615705
0,15,7,0,0,0,0,-39.19421936929365
0,864,6,352,1,0,0,3706.087394096341
0,839,7,0,0,0,0,-158.42385318764548
0,731,5,850,1,0,0,6810.745655660541
0,249,3,481,1,1,0,6026.043413104757
0,10,7,0,0,0,0,-38.47073858156091
0,570,3,569,1,0,0,5236.874614000647
0,653,5,0,0,0,1,-1.6663782600426202
0,542,7,0,0,0,0,-115.4490943963221
0,514,3,650,1,1,0,7015.7263903475305
0,411,7,0,0,0,1,-78.80654828594686
0,62,7,0,0,0,0,-45.994938773981175
0,309,5,550,1,0,0,5046.906619365408
0,959,1,877,1,0,0,7166.309285374445
0,616,3,1024,1,1,0,9276.010398036567
0,256,3,1263,1,1,0,10781.93866386121
0,363,1,986,1,0,0,7915.595491308836
0,130,2,683,1,1,0,7328.107124547261
0,216,6,832,1,0,0,6719.691807834141
0,846,7,0,0,0,0,-159.43672629047137
0,819,6,422,1,0,0,4138.408911301216
0,43,2,725,1,1,0,7596.18180432298
0,655,4,449,1,0,1,4456.224144092976
0,260,3,926,1,1,1,8749.075313433523
0,14,1,650,1,0,0,5922.205537739232
0,833,6,673,1,0,0,5663.216846794643
0,281,7,0,0,0,0,-77.68339727667421
0,616,3,739,1,0,1,6282.016401933823
0,230,5,997,1,1,0,9055.465401367186
0,554,4,601,1,1,0,6655.7930908888875
0,95,1,1161,1,1,1,10314.612457825027
0,218,6,305,1,0,0,3513.659984222577
0,182,3,455,1,1,0,5877.579985046128
0,313,4,0,0,1,1,1381.634206915603
0,219,7,0,0,0,0,-68.71223550878852
0,452,2,389,1,0,0,4215.086591799358
0,469,7,0,0,0,0,-104.88627489542438
0,876,4,1186,1,1,0,10167.757516979462
0,386,1,995,1,0,1,7984.701853600437
0,976,4,0,0,0,0,-10.012266543270357
0,865,7,0,0,0,0,-162.1859532838556
0,1049,6,497,1,0,0,4561.3539987604545
0,411,2,602,1,0,0,5516.698712752406
0,860,4,559,1,0,1,5095.6917305485185
0,594,7,0,0,0,0,-122.9732945887423
0,479,7,0,0,0,0,-106.3332364708898
0,221,7,0,0,0,0,-69.00162782388162
0,152,1,853,1,1,0,8415.112590865861
0,977,2,633,1,1,1,6919.086692780489
0,1115,1,623,1,1,0,6876.679566484045
0,152,4,543,1,0,0,5083.121217164771
0,282,4,667,1,0,0,5818.603053459361
0,580,1,1696,1,1,0,13481.15392496711
0,793,5,417,1,0,0,4167.834317893848
0,902,7,0,0,0,0,-167.53971111307771
0,342,1,0,0,0,1,267.64740704126797
0,788,1,2026,1,1,0,15458.448020455178
0,472,3,646,1,0,0,5719.446046567017
0,1104,2,275,1,0,0,3427.2823874626974
0,1014,2,812,1,0,1,6724.564849569461
0,107,6,1052,1,0,0,8073.724286511882
0,1039,3,1024,1,0,0,7936.778351860643
0,930,1,1068,1,0,0,8332.358992686419
0,788,5,1809,1,1,0,13914.123150793474
0,1085,5,943,1,1,0,8603.268040004532
0,1033,6,1019,1,0,0,7738.996554998008
0,238,7,0,0,0,0,-71.46146250217282
0,347,3,326,1,0,0,3790.9721971619083
0,632,6,994,1,0,0,7644.944646275858
0,272,5,643,1,1,0,6896.005201310098
0,355,4,1019,1,0,0,7949.257189966733
0,112,5,763,1,0,0,6371.091340895717
0,312,7,0,0,0,1,-64.48162868883907
0,697,7,0,0,0,0,-137.87699881603635
0,180,5,917,1,0,1,7315.721769907948
0,83,6,272,1,0,0,3332.454875865585
0,522,5,714,1,0,0,6013.698783220938
0,39,5,651,1,1,0,6978.383427745903
0,811,6,641,1,0,0,5471.7440753508245
0,550,1,630,1,1,0,7001.013914509371
0,83,2,362,1,0,1,4121.92575007563
0,301,3,603,1,1,0,6760.645544256113
0,607,6,153,1,0,0,2532.756766115219
0,529,5,802,1,1,0,7826.015720653916
0,181,2,1154,1,1,0,10185.821899716635
0,292,3,720,1,0,0,6195.6335559044055
0,577,6,432,1,0,0,4234.255408586806
0,507,3,521,1,0,0,4954.006341561315
0,534,4,545,1,1,0,6318.038861947594
0,387,5,1205,1,1,0,10298.012669546357
0,615,2,1043,1,0,0,8169.784894339181
0,1105,7,0,0,0,0,-196.9130310950261
0,494,5,1042,1,0,0,8012.975166458128
0,364,2,732,1,1,1,7610.002706233845
0,561,3,606,1,0,0,5463.247979908072
0,915,4,420,1,0,1,4242.196064368829
0,1026,4,877,1,0,1,7006.067032062353
0,804,4,372,1,0,1,3966.2732074917312
0,427,5,729,1,0,0,6118.689958926849
0,237,2,553,1,0,0,5243.808711084808
0,443,6,373,1,0,0,3894.7475334580204
0,1006,7,0,0,0,0,-182.58811149791825
0,637,4,760,1,0,0,6332.955170112068
0,507,5,823,1,1,0,7956.942093154525
0,1103,5,383,1,1,0,5194.181988246448
0,1042,2,649,1,1,0,6989.322136523106
0,615,2,1136,1,0,0,8735.504146920912
0,70,1,893,1,1,0,8670.29778442198
0,606,7,0,0,0,0,-124.70964847930088
0,23,2,324,1,0,0,3881.766066851207
0,812,5,828,1,1,0,7943.224778682492
0,1029,5,791,1,1,0,7686.754612005386
0,505,5,518,1,0,0,4823.890085576442
0,1060,5,858,1,1,0,8089.830213088926
0,450,6,1601,1,0,0,11363.661995520406
0,476,7,0,0,0,0,-105.89914799825021
0,885,2,787,1,1,0,7851.49380805661
0,379,3,499,1,1,0,6116.726961510493
0,648,5,538,1,0,0,4924.858589365938
0,647,2,617,1,0,0,5573.795460310411
0,22,4,505,1,1,0,6148.80318597412
0,916,6,675,1,0,0,5663.373071150145
0,1106,1,0,0,0,0,139.41219320393066
0,595,1,1411,1,0,0,10467.302137029388
0,103,4,391,1,1,0,5443.620487596536
0,819,6,444,1,0,0,4272.234971051734
0,473,6,313,1,0,0,3525.426485775669
0,443,5,632,1,1,0,6804.34912849438
0,415,1,609,1,1,0,6892.804838743569
0,867,3,395,1,1,0,5413.482954170791
0,12,4,839,1,0,0,6903.947483137332
0,596,2,525,1,0,0,5021.538714479488
0,240,2,470,1,1,0,6016.510968723502
0,438,4,472,1,1,0,5887.8704948089835
0,454,1,1109,1,1,0,9928.663046565545
0,528,5,1113,1,1,0,9717.974261466496
0,505,5,597,1,1,0,6582.472871668854
0,656,5,0,0,1,1,1275.9251048010547
0,237,7,0,0,0,0,-71.31676634462633
0,172,5,1174,1,1,0,10140.549259224952
0,386,2,505,1,0,0,4930.26485324561
0,636,7,0,0,0,0,-129.05053320569715
0,848,6,732,1,0,0,6019.943564671467
0,526,3,1316,1,0,1,9804.931623206114
0,174,5,630,1,1,1,6848.7937389143135
0,692,6,452,1,0,0,4339.275404787605
0,622,2,386,1,0,0,4172.239236868648
0,372,5,748,1,0,0,6242.225299194627
0,514,3,561,1,0,0,5196.313577095792
0,274,4,823,1,1,1,8064.421967410732
0,299,6,448,1,0,0,4371.808983839666
0,1017,7,0,0,0,0,-184.17976923093022
0,456,6,651,1,0,0,5583.941238439173
0,467,3,1488,1,1,0,12120.083385703723
0,189,6,737,1,0,0,6145.7133460743025
0,520,1,617,1,0,0,5648.250192394906
0,383,2,2453,1,1,0,18058.41380388866
0,135,1,573,1,1,0,6714.331665083029
0,1068,2,358,1,1,0,5215.406246090514
0,16,2,906,1,0,0,7423.086520626796
0,799,3,920,1,1,0,8616.898718748562
0,1025,1,928,1,0,0,7466.992477488934
0,92,3,630,1,1,1,6972.815463985298
0,475,1,1284,1,1,0,10990.14990254527
0,396,2,1059,1,0,0,8298.801396296796
0,901,4,705,1,0,0,5960.190235143488
0,359,3,630,1,1,0,6916.494240448592
0,560,2,1751,1,1,1,13780.222026890024
0,669,6,408,1,0,0,4074.951296910142
0,454,5,759,1,0,0,6297.273244151069
0,52,7,0,0,0,0,-44.54797719851575
0,1082,6,950,1,0,0,7312.179255878879
0,432,6,1002,1,0,0,7722.547899512627
0,639,5,545,1,1,0,6246.767445329123
0,328,5,530,1,0,0,4922.497338053372
0,964,1,1317,1,0,0,9842.106999597048
0,663,1,0,0,1,0,1481.5381625307864
0,508,7,0,0,0,0,-110.52942503973958
0,572,6,478,1,0,0,4514.797014307437
0,700,3,352,1,0,0,3898.052524162226
0,162,4,550,1,1,1,6419.968195606349
0,21,2,571,1,1,1,6680.2700510071645
0,624,5,679,1,0,0,5786.0346800935495
0,84,1,1821,1,1,1,14330.985908073544
0,478,7,0,0,0,0,-106.18854031334331
0,670,1,892,1,1,0,8577.39708717812
0,983,5,1772,1,1,1,13678.523649054168
0,9,7,0,0,0,0,-38.32604242401436
0,321,7,0,0,0,0,-83.47124357853596
