index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
626354,341,7,84,0,0,0,0,0,4.162358088900265
651600,841,5,380,425,1,0,0,0,3973.0234224679843
85679,234,3,833,787,1,0,0,0,6654.9943527144305
183869,333,7,367,0,0,0,0,0,4.548858651691941
283159,78,7,412,0,0,0,0,0,45.927182438837804
634703,764,7,342,0,0,0,0,0,-20.86667024138973
706142,5,7,240,0,0,0,0,0,-24.23634471801147
522728,547,6,104,688,1,0,0,0,6272.886145830044
663580,705,6,75,686,1,0,0,0,6258.896109957969
46119,244,5,835,534,1,0,0,1,5041.169183756491
250823,513,3,309,1681,1,0,0,0,12106.798664896209
613782,894,6,658,753,1,0,0,0,6507.0878620503645
200809,974,2,127,1806,1,1,0,0,14093.506620725542
269386,814,7,450,0,0,0,0,0,-19.59242346947421
288820,989,5,597,637,1,1,0,0,6484.611948199744
365858,135,7,674,0,0,0,0,0,20.40644741278859
616253,425,1,383,590,1,1,0,0,6592.1786529743995
260287,875,6,300,352,1,0,0,0,3619.9868357768223
168584,914,7,233,0,0,0,0,0,-63.587505628925605
667415,1017,4,87,0,0,0,1,0,-109.1259118262963
666578,880,1,758,0,0,0,1,0,-46.4705530575504
443663,813,1,503,845,1,1,0,0,8549.884117736963
103282,374,1,137,1097,1,1,0,0,10188.887184453915
659814,883,3,671,417,1,0,0,1,4030.1463979376263
204523,348,4,672,665,1,0,0,1,5631.318322618435
105679,529,5,784,777,1,1,0,0,7864.906862298402
571093,758,6,936,415,1,0,0,0,3927.617325525382
41097,698,6,517,1706,1,0,0,0,12741.044100504281
139328,1115,2,151,411,1,1,0,0,5329.760910032278
338773,216,2,610,676,1,0,0,1,6171.462935058154
196518,753,7,825,0,0,0,0,0,10.482207195304886
283593,736,1,413,641,1,1,0,1,6923.200941124868
260425,229,5,792,653,1,0,0,0,5578.452913440025
8772,1078,6,755,438,1,0,0,0,4506.015686238111
165827,715,4,574,688,1,1,0,0,7425.128579202364
711567,748,2,363,344,1,0,0,1,3763.266651642924
25887,202,7,246,0,0,0,0,0,17.446631302723382
46929,626,5,160,922,1,1,0,0,8440.682717895588
252401,364,2,295,660,1,0,0,0,5632.928695226624
544688,791,6,408,831,1,0,0,0,6847.422666656086
630754,8,6,209,307,1,0,0,0,3198.94892208831
355922,33,1,615,932,1,1,0,0,9016.973371960254
553915,54,1,771,560,1,0,0,0,5272.716457967963
491425,59,2,78,691,1,1,0,0,7667.370841107401
42394,681,1,895,431,1,0,0,1,4463.870533688189
178531,267,5,401,1510,1,0,0,0,11031.764928183044
63227,39,1,186,1046,1,1,0,0,10004.874118538306
513313,557,2,911,721,1,1,0,1,7800.527434513551
522520,1058,4,886,678,1,1,0,1,7256.108938493063
492008,99,1,253,431,1,0,0,0,4553.620252421507
26376,641,4,376,560,1,0,0,0,5105.878440317417
141308,537,5,377,646,1,0,0,0,5506.679204944554
695853,198,5,44,493,1,1,0,1,5919.972945298905
699596,994,6,606,257,1,0,0,0,2660.0465750144735
11724,1034,5,407,796,1,0,0,0,6607.129199772832
475449,1068,4,274,293,1,1,0,0,3694.5035681043714
77094,264,3,207,837,1,0,0,0,6833.221104560517
596587,427,2,849,829,1,1,0,1,8309.905789669216
424708,663,1,66,803,1,1,0,0,8303.181557781862
133400,452,2,265,438,1,0,0,0,4628.10403535635
372317,78,4,436,502,1,1,0,0,5969.025880470963
469875,487,5,648,640,1,0,0,0,5496.9390218191065
489986,960,3,603,614,1,1,0,0,6363.508385462254
76537,209,4,430,582,1,0,0,0,5207.523727569329
228691,506,5,852,794,1,0,0,0,6666.605360893086
500104,789,4,200,522,1,1,0,0,5999.682780906495
351509,257,2,40,916,1,0,0,1,7230.150507711945
403418,367,1,832,520,1,0,0,0,4993.704157618997
141754,264,2,884,813,1,1,0,1,8235.623917922027
708723,464,3,876,1234,1,1,0,0,10639.480710556105
606514,459,5,171,1228,1,1,0,0,10569.977136551597
573456,841,3,309,411,1,0,0,0,3849.460066842361
412036,675,4,647,675,1,1,0,0,7229.923039665461
454167,150,2,138,824,1,1,0,0,8267.995249477957
536326,808,5,792,585,1,0,0,0,5235.985045226742
195050,4,2,317,1092,1,0,0,0,8705.317655148414
401658,104,7,225,0,0,0,0,0,21.90413709360622
666654,241,1,235,620,1,0,0,0,5462.571796382904
549369,17,5,440,823,1,0,0,0,6792.716066957295
525044,844,1,464,582,1,1,0,0,6620.50143836963
92889,1112,5,320,700,1,0,0,0,6504.355712298916
417990,639,2,729,418,1,0,0,0,4061.6820379812566
560400,968,1,60,1339,1,1,0,0,11692.436429423193
332572,329,6,275,429,1,0,0,0,4364.958798808578
380004,365,2,621,571,1,1,0,0,6398.212453165561
380320,682,2,212,2045,1,1,0,0,15164.406240844923
485277,1084,5,231,810,1,1,0,0,7994.88885159654
214984,1107,4,702,590,1,0,0,0,5164.656695115709
347030,601,3,1,0,0,0,1,1,-6.178968585043951
554331,450,5,52,1138,1,1,0,1,9798.16220386818
180182,808,3,611,589,1,1,0,1,6405.135657486729
91585,226,5,930,1038,1,1,0,0,9372.285553434862
337287,224,6,15,432,1,0,0,0,4496.308285974014
5922,364,2,308,592,1,0,0,0,5320.264948089675
668590,483,1,818,787,1,1,0,0,8270.377866764518
162038,536,6,28,0,0,0,1,0,-88.99006497961913
570046,346,5,154,857,1,1,0,0,8202.507797793021
125515,1010,3,296,618,1,0,0,0,5331.078868960535
631827,927,5,714,774,1,1,0,0,7776.662627685473
488238,476,3,288,670,1,1,0,0,6863.643232455094
595013,309,1,166,0,0,0,2,1,-54.95871239022987
669612,190,5,627,684,1,1,0,0,7388.043782234014
522340,1065,6,755,320,1,0,0,0,3247.6458860180223
145188,429,7,540,0,0,0,0,0,26.903728125348792
29075,893,7,255,0,0,0,0,0,-34.01477129527903
620257,113,6,232,789,1,0,0,0,6727.688495533366
423909,184,6,636,486,1,0,0,0,4810.212305856991
5513,885,4,274,862,1,1,0,1,8239.566213593725
157741,331,6,528,597,1,0,0,0,5369.187574348296
403411,805,5,163,557,1,1,0,0,6162.73592064119
668630,379,4,791,432,1,0,0,0,4527.143296852308
679924,454,5,939,0,0,0,1,1,-29.498661057165922
127691,780,6,775,263,1,0,0,0,2715.8841413218356
350679,712,5,725,501,1,0,0,1,4898.275175695363
176758,876,7,174,0,0,0,0,0,-33.193457599346765
468908,675,3,773,0,0,0,3,1,-265.0638671644314
491932,1112,2,504,777,1,1,0,0,8235.344887392102
528951,645,1,541,1573,1,1,0,0,12781.156625141215
708502,271,5,448,788,1,0,0,1,6672.891038458937
225772,664,3,71,537,1,0,0,0,4988.512070600632
646442,680,1,145,823,1,0,0,0,6772.369065924962
65737,534,4,626,503,1,1,0,0,5921.249911025501
495271,3,5,906,965,1,0,0,0,7301.53678659207
678378,877,1,922,1155,1,0,0,1,9283.275349541182
540127,674,4,334,898,1,0,0,0,7011.167026733106
655764,396,4,147,1204,1,0,0,0,9436.629190441365
668040,931,6,164,251,1,0,0,0,2558.480165252545
5574,578,3,86,909,1,1,0,0,8452.319750772469
540911,409,5,329,467,1,0,0,0,4723.34286463413
234996,206,6,539,498,1,0,0,0,4878.855671189284
144721,108,6,649,1180,1,0,0,0,9327.350509261154
454454,760,7,578,0,0,0,0,0,-58.803766343322856
42681,922,5,171,750,1,1,0,0,7669.4774051739
685198,1080,3,122,920,1,1,0,0,8435.091203781101
245786,845,7,372,0,0,0,0,0,54.98125270571281
489190,1014,3,803,1417,1,1,0,0,11661.692772320916
452872,554,6,37,345,1,0,0,0,3623.1918165186103
438242,971,5,365,882,1,0,0,0,6950.604234390437
173708,736,3,80,550,1,1,0,0,6196.495766782008
500897,1113,3,378,617,1,0,0,0,5457.5991642205345
252009,345,6,498,313,1,0,0,0,3257.451789826205
489277,358,1,807,974,1,0,0,0,7685.213651327863
217799,27,6,936,909,1,0,0,0,7211.107297309837
570087,210,3,809,266,1,0,0,0,2819.683285485222
277343,1087,6,643,530,1,0,0,0,4984.657523966272
246393,344,1,324,1258,1,0,0,1,10382.04525580983
333826,116,1,717,764,1,0,0,0,6683.255113779932
273126,385,4,260,0,0,0,1,0,-32.059074165498686
633257,139,2,206,402,1,0,0,0,4029.482469036367
536436,837,3,595,274,1,1,0,0,3349.693065506726
392807,151,6,658,642,1,0,0,0,5594.370115928862
9658,325,5,141,727,1,1,0,0,7649.55621752838
672437,1096,7,282,0,0,0,0,0,-138.28374476393495
495729,255,5,112,595,1,1,0,0,6356.155684837265
463735,916,6,824,581,1,0,0,0,5183.723683014713
639793,784,4,683,797,1,1,0,0,7950.579759336882
480953,632,5,437,807,1,0,0,0,6747.547809198483
410159,391,1,530,950,1,1,0,0,9149.30826801603
615202,398,2,501,615,1,1,0,0,6632.3470601472945
293906,929,1,137,904,1,1,0,0,8797.905003830094
392923,294,1,283,946,1,0,0,0,7395.1310723826655
196232,319,1,205,783,1,0,0,0,6730.681406946559
596255,75,6,194,621,1,0,0,0,5517.069471714242
549235,178,5,418,943,1,0,0,0,7279.06306750525
230156,779,4,192,807,1,1,0,0,8031.773248536545
597117,737,2,772,1077,1,1,0,0,9758.556523579782
685371,305,5,624,502,1,1,0,0,5912.502450464023
646858,454,6,311,257,1,0,0,0,2695.3315643027636
251679,218,5,244,693,1,1,0,0,7481.580121316877
67256,820,3,139,1138,1,1,0,0,9836.115144916437
241647,898,1,18,1057,1,1,0,0,9953.507767262156
84242,125,4,81,1877,1,1,0,0,14642.934784764831
264455,829,4,304,808,1,1,0,0,8026.473759117297
700950,451,6,172,482,1,0,0,0,4778.250912432967
466720,78,2,808,519,1,1,0,0,6184.587408685394
220602,301,7,225,0,0,0,0,0,6.094860902858497
437208,781,2,344,670,1,0,0,0,5715.368568624109
88172,255,3,20,698,1,1,0,1,7553.066703427197
441975,450,7,276,0,0,0,0,0,0.18350029553894842
66246,132,3,839,603,1,1,0,0,6451.142700675748
400714,704,2,10,1343,1,1,0,0,11475.921178960736
629670,956,4,864,512,1,0,0,0,4786.148643620713
354403,1105,1,398,425,1,0,0,1,4178.152059104282
229713,395,5,231,583,1,1,0,0,6330.379183598441
392982,224,2,344,342,1,0,0,0,3664.925222734874
16858,291,6,845,456,1,0,0,0,4631.806930166393
201905,86,3,139,673,1,1,0,0,7159.265866643837
53626,963,4,694,1106,1,0,0,0,8660.516421904658
475129,246,2,97,1058,1,1,0,0,9614.584412415536
504712,846,4,798,786,1,1,0,0,7940.617191903087
600087,476,3,737,560,1,0,0,0,5137.255420168219
230229,773,1,451,921,1,1,0,0,8898.517398068785
675976,1108,2,525,1101,1,1,0,0,9935.833433922793
137686,147,1,909,1199,1,1,0,0,10748.545959588517
582562,929,1,145,1015,1,0,0,0,8643.028173199289
323476,619,5,261,483,1,1,0,0,5787.089503235475
136418,719,7,578,0,0,0,0,0,12.12483458716938
111652,131,5,678,614,1,1,0,0,6441.722763934864
678755,502,6,907,1380,1,0,0,0,10607.465064116257
67477,1006,1,235,766,1,0,0,0,6607.656316081678
564828,120,2,610,558,1,0,0,0,5157.052317549318
570369,240,7,210,0,0,0,0,0,15.61075362946305
123695,874,2,278,477,1,0,0,0,4745.104712565998
230390,190,1,916,695,1,0,0,0,6368.247791651619
394879,790,7,873,0,0,0,0,0,-22.122797070462585
359641,1059,4,574,1106,1,1,0,0,9633.300860688625
413992,509,6,449,367,1,0,0,0,3752.2642687056377
281975,1057,3,520,592,1,1,0,0,6317.071385655952
197809,990,3,839,528,1,1,0,0,6013.70899527891
383747,130,1,115,677,1,1,0,1,7598.7794329111175
337889,571,6,842,782,1,0,0,0,6671.708661677784
654060,675,2,561,521,1,1,0,0,6121.547737035522
604564,424,6,479,811,1,0,0,0,6769.10855793368
174211,722,6,281,1081,1,0,0,0,8803.530517051042
197231,891,4,732,936,1,0,0,1,7199.948564796004
514692,244,3,86,566,1,1,0,0,6306.798261955653
15349,338,7,518,0,0,0,0,1,28.646821403919933
206461,532,1,771,1311,1,0,0,0,10550.23731817635
10577,762,1,796,431,1,1,0,1,5775.413473729546
497421,523,2,146,1627,1,1,0,1,13023.450290092012
415599,947,5,605,1197,1,1,0,1,10077.449158879734
51571,584,2,363,325,1,0,0,1,3459.472938063546
609730,456,4,557,1239,1,1,0,0,10626.591648411419
296632,905,1,226,1936,1,1,0,0,15402.053798124995
423520,186,6,191,399,1,0,0,0,3949.0602233760837
290548,798,4,110,984,1,1,1,0,8905.973580412854
419665,276,3,318,431,1,0,0,0,4513.615991480375
420538,856,3,31,1001,1,0,0,1,8242.49365248659
217544,538,2,591,542,1,0,0,0,5094.344434773571
132638,904,7,656,0,0,0,0,0,-29.84077935986693
161231,1093,5,486,921,1,1,0,1,8551.552994725995
60960,211,7,499,0,0,0,0,0,17.011818169582757
669836,1073,1,777,868,1,1,0,0,8615.253945127743
468622,1092,7,8,0,0,0,0,0,112.58588086021473
305160,641,4,762,439,1,0,0,1,4606.324807331562
2335,835,3,128,693,1,1,0,0,7371.231754154851
3194,87,7,894,0,0,0,0,0,22.725450789538467
412316,979,5,112,642,1,1,0,0,6496.970995444436
98287,295,1,107,786,1,1,0,0,8244.60646523443
695502,1103,2,78,459,1,1,0,0,5805.851615425078
630407,155,4,886,571,1,1,0,1,6340.685719057624
571087,744,3,169,820,1,1,0,0,8138.196028085992
432742,93,4,515,634,1,1,0,1,6616.519080869738
71057,753,3,722,756,1,1,0,0,7813.329004106934
256949,904,7,240,0,0,0,0,0,-29.84077935986693
497297,980,1,554,801,1,1,0,0,8250.203292315467
362059,1081,2,138,786,1,1,0,0,7963.969880842357
114603,581,2,265,521,1,0,0,0,4987.392254683151
537324,23,7,806,0,0,0,0,0,44.71093825172568
302542,1095,5,335,676,1,1,0,0,7070.934121377468
477958,844,3,79,664,1,1,0,0,6778.78353269713
372155,343,1,354,572,1,0,0,0,5225.617487016191
497614,714,2,91,364,1,1,0,0,4803.763983275631
115863,397,1,18,1027,1,1,0,0,9902.416342398947
536522,967,2,580,1075,1,1,0,1,9674.75819746298
60343,188,5,93,370,1,0,0,1,3846.409911955085
150664,302,1,234,276,1,0,0,0,2972.5923253192063
7299,281,6,83,683,1,0,0,0,6255.446847388202
114384,684,6,936,731,1,0,0,0,6459.793394506905
693342,690,1,901,1007,1,1,0,1,9843.620185226544
547500,357,4,753,946,1,1,0,0,8563.861409032152
24623,1071,3,199,748,1,1,0,0,7724.608263380753
664784,961,5,88,0,0,1,1,0,306.95098320261235
337487,155,4,110,0,0,1,1,1,464.3837925371494
670167,730,5,930,1429,1,1,0,0,11670.635271659938
224544,172,2,67,881,1,1,0,0,8461.434649927767
108066,310,2,736,780,1,1,0,0,8009.632625166368
694229,913,6,351,1103,1,0,0,0,8702.155296425362
234270,544,3,248,2176,1,1,0,0,16017.281732519892
172277,1000,2,130,893,1,1,0,0,8444.85535905301
562833,16,1,817,1070,1,1,0,0,10094.631861469728
467388,1026,1,530,1630,1,1,0,0,13510.345801558993
481994,568,7,599,0,0,0,0,1,18.82214259833497
74511,897,2,721,281,1,0,0,0,3034.40185967147
180279,515,5,148,887,1,1,0,0,8325.185770339049
563513,600,1,458,726,1,1,0,0,7954.523270182891
673266,413,5,320,936,1,0,0,0,7272.497375135109
361359,233,5,507,1064,1,1,0,0,9472.8612688595
570560,594,2,423,489,1,1,0,0,6001.57046894923
429539,239,2,495,603,1,1,0,0,6539.949376873427
549400,390,6,389,886,1,0,0,0,7105.210487966379
150021,100,3,424,853,1,1,0,1,8271.408895971557
696001,360,5,335,886,1,1,0,1,8337.819166782507
441003,1084,4,370,827,1,0,0,0,6732.172891305289
704418,525,4,153,1058,1,1,0,0,9456.369539237403
230374,1042,2,55,586,1,1,0,0,6312.200211459586
538264,734,5,930,850,1,1,0,0,8198.60811881125
287032,686,5,290,695,1,0,0,1,6303.740707591369
347925,474,5,769,810,1,1,0,1,8057.477175606626
565729,1089,4,904,1343,1,1,0,0,11344.14809042185
622490,448,6,449,490,1,0,0,0,4823.181660892614
87673,349,6,926,807,1,0,0,0,6800.574984463213
678101,943,7,608,0,0,0,0,0,-64.9885701690453
523800,358,6,37,1247,1,0,0,0,9935.978198543684
148824,820,5,335,1186,1,1,0,0,10142.058698076786
214350,560,5,456,1511,1,0,0,1,11034.986156020806
24194,1062,5,359,514,1,0,0,1,4861.895128609071
622560,849,1,271,1038,1,1,0,0,9854.347168739392
412622,1095,5,184,887,1,1,0,0,8047.281869411043
393964,694,3,731,621,1,0,0,0,5412.887748200625
499205,205,3,677,823,1,1,0,1,8171.028615773393
197329,573,7,499,0,0,0,0,0,-5.758945857382599
343824,804,5,527,416,1,0,0,0,4030.3769743162497
609826,856,3,248,952,1,1,0,0,8601.47698570887
339822,252,3,896,709,1,0,0,0,6434.047048728349
74602,457,3,633,410,1,1,0,0,4968.461752319043
449064,665,6,411,753,1,0,0,0,6542.053597704197
102407,422,3,161,494,1,1,0,0,5894.598536626833
259790,57,1,747,844,1,0,0,0,7139.672067197509
18737,125,2,911,1818,1,1,0,1,14560.94740286617
136994,947,4,117,997,1,1,0,1,9090.219639403462
225299,279,7,674,0,0,0,0,0,7.157737450535514
230115,156,3,98,702,1,1,0,1,7601.165684809636
395685,869,7,16,0,0,0,0,0,-32.85526960690408
587529,234,3,122,1147,1,1,0,0,9853.705041513429
184611,123,1,503,1314,1,1,0,0,11703.58257101656
31771,640,5,193,950,1,1,0,0,8599.274083838289
640775,110,1,403,581,1,0,0,0,5274.520466128946
507006,733,1,181,3555,1,1,0,1,20858.166879844015
134574,808,2,355,606,1,0,0,0,5366.215090595761
221934,914,1,271,1406,1,1,0,0,11995.91425540631
297296,393,3,31,474,1,0,0,1,4833.666006046845
382099,902,7,125,0,0,0,0,0,-34.44958442841962
552080,441,4,810,533,1,0,0,0,4978.254092008982
140685,391,7,23,0,0,0,0,0,27.285097418679715
419236,798,5,310,984,1,1,0,0,9016.139449753617
672815,798,6,300,343,1,0,0,0,3608.7317911773316
136295,637,2,929,648,1,1,0,1,6785.624973380333
625267,621,2,429,745,1,0,0,1,6560.6057158953545
703298,44,1,36,835,1,1,0,1,8601.988254257432
595487,1008,1,186,888,1,1,0,0,8754.172145679964
515101,868,2,151,614,1,1,0,0,6621.0295160560445
702585,695,1,354,432,1,0,0,0,4552.7606852516765
598063,107,4,821,796,1,0,0,1,6694.7157746092735
619523,916,7,540,0,0,0,0,0,-63.6841307696235
306390,554,6,872,440,1,0,0,0,4558.593724986987
435450,319,7,195,0,0,0,0,0,5.225234636577319
150532,448,5,299,661,1,0,0,1,5631.154009548976
403221,886,4,304,650,1,1,0,0,6583.432159764437
703213,86,7,795,0,0,0,0,0,22.773763359887436
243491,955,1,186,500,1,1,0,0,6087.615267731861
522874,480,4,672,553,1,0,0,0,5070.1517704948565
455877,522,7,23,0,0,0,0,0,-3.2950047695858395
652038,498,1,283,888,1,0,0,0,7164.227245783455
559612,989,6,607,401,1,0,0,0,3863.8176570285614
502957,170,4,683,459,1,1,0,0,5728.685942731107
207079,864,7,301,0,0,0,0,0,-109.42727009528535
701479,506,3,131,1082,1,1,0,0,9616.25954837653
378895,512,7,222,1385,1,0,0,0,10164.59484302358
39102,901,4,32,707,1,0,0,1,6286.929737372469
189980,624,6,402,510,1,0,0,0,4917.313979667152
55627,136,1,383,539,1,1,0,0,6346.7264794839675
440244,854,6,492,914,1,0,0,0,7123.740969422237
393373,806,1,156,0,0,1,1,0,657.376111848372
168711,1085,2,347,704,1,0,0,0,6296.998514210075
426376,1068,4,904,434,1,1,0,0,5470.718062692914
550128,770,4,566,819,1,1,0,0,8060.745391444657
428101,884,5,769,733,1,1,0,0,7601.612759284605
111192,95,5,829,1005,1,1,0,0,9234.291008700233
682264,480,3,378,619,1,0,0,0,5402.6060268394
635668,448,3,692,653,1,0,0,1,5589.076968639321
443107,750,2,778,283,1,0,0,0,3128.8330189029944
700963,444,4,455,1350,1,1,0,1,11348.251887063554
676824,653,5,395,594,1,1,0,0,6343.074624477147
626155,284,1,145,376,1,0,0,1,3950.233061788336
4710,439,4,249,914,1,1,0,0,8445.759635343493
338712,800,3,80,567,1,1,0,0,6296.9134484996475
623230,799,4,617,805,1,0,0,0,6664.472884443331
351337,280,3,71,446,1,0,0,1,4670.166163568988
289360,617,5,220,578,1,1,0,1,6297.1519973359855
67026,634,2,308,717,1,0,0,0,6366.981851932931
574873,746,6,800,427,1,0,0,0,4146.4837717592045
380873,233,3,809,972,1,0,0,0,7475.72441628188
266763,1,4,42,722,1,1,0,1,7519.150097956756
547057,189,4,732,801,1,0,0,0,6665.0122050802665
412019,465,1,615,648,1,1,0,1,6962.968055241286
385076,74,2,78,1025,1,1,0,0,9530.288283261276
356595,1072,1,324,675,1,0,0,0,6064.5998975366865
438458,928,2,404,503,1,0,0,0,4801.330305226348
197609,59,1,645,788,1,1,0,1,8419.38100213188
15762,545,5,588,1225,1,1,0,0,10426.211299136285
39782,697,3,20,948,1,1,0,1,8669.032439674678
94951,135,3,603,500,1,1,0,0,5962.858613973841
580011,57,4,864,948,1,0,0,0,7441.861157261185
348407,695,1,837,445,1,0,0,0,4653.816154719867
565276,236,2,78,1050,1,1,0,0,9598.859789261829
410520,1049,5,914,731,1,1,0,1,7603.017704111175
246893,291,6,58,560,1,0,0,0,5203.731901464107
488464,569,3,199,714,1,1,0,0,7602.565378065068
467354,288,3,833,333,1,0,0,0,3422.872379440814
391296,9,7,667,0,0,0,0,0,-13.875865012277822
255552,183,5,635,706,1,1,0,0,7574.632273530146
128134,947,1,874,1241,1,1,0,0,11058.95247038259
509447,803,5,784,556,1,1,0,0,6160.80657717474
3170,748,4,878,0,0,0,1,0,-48.91027695922249
394679,534,3,41,472,1,1,0,0,5809.967202393621
682427,1067,3,182,469,1,1,0,0,5695.43806151266
222060,32,6,221,289,1,0,0,0,3146.1588106675513
246137,370,7,397,0,0,0,0,0,61.95918386619317
512513,985,1,145,720,1,0,0,1,6453.89732056448
244585,306,6,408,331,1,0,0,0,3367.644494142529
615326,542,5,665,567,1,1,0,0,6249.24220710538
426811,518,2,759,408,1,0,0,0,4047.2681729219876
151417,346,3,877,686,1,1,0,0,7413.645753931625
271324,622,7,301,0,0,0,0,0,-8.126261804481421
573860,298,6,899,1001,1,0,0,0,8286.239087342647
81535,119,4,791,576,1,0,0,0,5199.438921154524
688138,43,7,29,0,0,0,0,0,85.65199787700551
559815,445,4,379,1242,1,0,0,0,9823.327498975219
134732,507,6,920,813,1,0,0,0,6810.610328854829
322997,233,5,582,1025,1,1,0,0,9345.609773549479
42822,350,5,320,500,1,0,0,0,4873.547788127794
626188,256,6,745,1428,1,0,0,0,10661.194523787888
266689,852,6,860,433,1,0,0,0,4412.183262033079
43158,436,7,306,0,0,0,0,0,0.859876280424326
82019,827,4,623,1021,1,1,0,0,9329.896137137688
616029,522,4,364,727,1,1,0,0,7653.576069194153
707644,1054,7,306,0,0,0,0,0,-39.62551846770152
39859,430,3,435,555,1,0,0,0,5125.73040582231
602329,687,7,932,0,0,0,0,0,5.302095324438203
631180,634,3,152,704,1,1,0,0,7579.165374920894
140558,750,3,641,281,1,0,0,1,3098.897646244075
170717,1074,7,210,0,0,0,0,0,-36.358522704149976
531717,171,2,504,973,1,1,0,0,8828.735904105632
227681,913,2,393,1593,1,1,0,1,12659.545073623432
174572,685,4,32,504,1,0,0,1,4885.805173382975
300906,236,4,791,733,1,0,0,0,6387.723386157624
155010,399,7,529,0,0,0,0,0,26.898596855888076
648999,905,2,91,2005,1,1,0,0,15211.002417179092
690054,192,7,854,0,0,0,0,0,17.92975700621292
27358,100,1,687,622,1,0,0,0,5473.15867991309
144608,319,1,511,1033,1,1,0,0,9892.802166681833
469181,491,7,150,0,0,0,0,0,-1.797315088768234
446737,290,3,348,636,1,0,0,0,5476.993501973961
308867,642,6,143,437,1,0,0,0,4538.233804256934
51258,240,6,64,387,1,0,0,0,3876.188874264613
359677,731,3,465,829,1,0,0,0,6823.4787639140295
129846,557,1,354,534,1,0,0,0,5023.242444356243
1149,770,7,900,0,0,0,0,0,-21.15654566348347
633111,62,6,64,374,1,0,0,0,3894.5065305658522
292366,940,1,464,1229,1,1,0,0,11013.045331268955
409043,736,3,326,390,1,0,0,1,3961.7267264700095
256980,972,5,142,533,1,1,0,0,5948.6383769052545
268334,501,6,920,641,1,0,0,0,5548.395896456197
2160,56,7,252,0,0,0,0,0,109.13054996814913
5758,73,3,348,496,1,0,0,0,4899.166527892842
289577,1091,7,795,0,0,0,0,0,112.63419343056368
477292,806,3,375,423,1,0,0,1,4153.572036594236
170671,963,2,61,1579,1,1,0,0,12278.256689948597
609259,521,5,63,452,1,0,0,1,4652.3518304135505
151625,603,5,814,884,1,0,0,0,7028.777638038046
651202,85,4,593,876,1,1,0,0,8330.085555758664
231073,262,1,620,3142,1,1,0,0,20423.351099181527
